,text,sentiment
4351,ampun suhu omicron ketat banget masker hand sanitizer kek gini ampun ampun,1
4352,dr lokdon total jd terlambat kena omicronnya menggila disana lokdon dibuka kmaren masuklah omicron,-6
4353,yg bawa omicron dr orang yg blm vaksin noh yg udah vaksin lengkap yg bawa penyakit,0
4354,cegah omicron pamor keris mojokota swab antigenantisipasi penyebaran virus varian omicron meningkat polres mojokerto kota meningkatkan kegiatan rutin patroli motor penegakan protokol kesehatan masyarakat mojokerto kota lakukan,5
4355,varian xe gabungan strain omicron ditemukan inggris,-2
4356,ehh yakk nama imron disalahgunakan siii omicron om imron sampe tipu tipu,0
4357,corona omicronkukira setia pelampyasan,-4
4358,sotong tu panas kot hahahhah berasap kot omicron pon lebur sotong tu haahah,-3
4359,penerima vaksin sinovac x terpapar covid varian alpha omicron gejala berat diimbangi pola gaya hidup sehat bergantung vaksin,15
4360,klo omicron gabisa ereksi gatau bener gatau engga ga mgerti,1
4361,kalo anosmia udah covid omicron ga sih flu tenggorokan gatel susah bgt nafas nafas perih gaenak badan udah ga ngacengkalo swab positif anjir covid yg kali loh anjis,-15
4362,efek gejala x booster udah boosterpas bener kantor kena omicron wave kondisi gitu,3
4363,mudahan gejala ringan ya udah vaksin siapim aja vitamin ama obat panas kalo demam makan sehat teratur happy bawa santai varian omicron mudahan udah negatif gws zul,30
4364,kadiv humas polri masyarakat mengisi ehac aplikasi peduli lindungi ponsel pintarnya mengantisipasi lonjakan covid indonesia paska libur lebaran antisipasi masuknya virus omicron xe inggris,12
4365,lu pikir gue kemaren pa ketauan kena copid karna karna flu anjir gue posisi gak pilek ingus sakit kepala pa gue iseng test beneran aja gue kena disepelehin omicron gejalanya kaya orang sakit flu gaada yg bahaya,-39
4366,terkena omicron ga parah gejalanya kalo udah divaksin butuh istirahat obat seminggu sembuh,-4
4367,pakailah masker beraktivitas diluar rumah cegah virus omicron,5
4368,sebenernya selagi nggak berbaur gejala nggak kena februari kemaren udah lemes batuk panas maksa liburan udah tau kalo kena omicron,-14
4369,si kunted glowing suntik boster skincare omicron dimukanya biar setan hahaha,-3
4370,studi vaksin sinovac dosis ampuh cegah kematian omicron serang hong kong,-3
4371,kudrat ade yg takde tu start batuk adoii teruk gak omicron ni,-4
4372,corona omicrondulu gamon prenjon,0
4373,saran peneliti virusnya tolonglah ngasih nama kerenan dikitlah omicron gak bagus leviathan gitu keliatannya serem tp keren keliatannya yaelah,5
4374,yg bilang omicron tu ringan ga sakit,7
4375,harian covid jawa bali merangkak jelang lebarandengan dki jakarta jawa barat banten provinsi penyumbang harian covid satgas ikatan dokter indonesia varian omicron masuk indonesia,-5
4376,badan kesehatan dunia who amerika serikat china korea selatan negara penyumbang covid varian omicron inikabar terbaru jepang konfirmasi omicron xe inggris negaranya kemarin,6
4377,badan kesehatan dunia who angka covid global juta amerika serikat china negaranegara tertinggi omicron ba mendominasi amerika serikat china korsel,10
4378,mari bergandengan tangan sih turun grgr omicron amit amit ya allah,7
4379,kalo membantu penekanan penyebaran delta omicronknp ppkm tiada markonaaah,6
4380,kementerian negeri korea selatan resmi mengeluarkan travel warning warganya perjalanan inggris jepang thailand jerman afrika selatan amerika serikat penemuan virus omicron xe inggris negaranegara,1
4381,presiden korea selatan yoon suk yeol larang kera warganya perjalanan inggris thailand jepang jerman afrika selatan amerika serikat mengantisipasi masuknya virus omicron xe inggris menyebar negara,-6
4382,gue moderna positif omicron,4
4383,presiden korea selatan yoon suk yeol warga korea selatan kelonggaran pembatasannamun pertimbangan munculnya virus omicron xe inggris masuk negara tetangganya jepang korea selatan waspadai masuknya xe,1
4384,mudahmudahan kenaikannya kali langsung tertahan omicron b penurunannya lambat,7
4385,direktur teknis badan kesehatan dunia who dokter maria van kherkove virus omicron xe inggris cepat menular kali omicron sebelumnyapandemi selesai selesainyategas epidemiolog belanda,6
4386,badan kesehatan dunia who pandemi selesaipandemi endemi covid momok menakutkan muncul varian ganas omicron sebelumnyategas direktur teknis who,-16
4387,mudahan yg ngga ketularan yg bro virus kadrun menular kek covid varian omicron,-8
4388,penurunannya omicron b omicron b,1
4389,amannya nunggu aja ntr status pedulilindung otomatis ijo koksoalnya skrg omicron didiemin minggu jg sembuh,9
4390,kipi booster moderna smpai diranap suami palembangcovid omicron suami nemenin komandan jakarta jd ga b pulangheg suami lg komandan dk jkt ga b ilang menitpun dahlah peluk guling everyday,-16
4391,temen gw kena omicron kali tumben g ngajak bukber,-4
4392,oalah baca omicron most likely ngga ano wkwk emang tu penyakit random dah heran,-6
4393,ya mungkiinn wkwk keknya omicron ga sampe ano ga si kah kena ano,1
4394,hah yg delta kmrn ku omicron sakitnya beda bapil aja ku sampe kyk sakit gtu,-10
4395,oiyaya wkwkwk bukber padet merayap gapeduli omicron uda skalian blanja baju kali jg org wkwkwk,5
4396,mikirin perut aja susah boro covid omicron polytron,-4
4397,pilih acara kost kilat aja deh rumah kudu rumah takut omicron ya jutaan voucher belanja,20
4398,tetangga kampusku wkwk ibukku liburnya kampus ngadain kuliah offline maraknya omicron kemaren,4
4399,update covid indonesia april angka kesembuhan meningkat sehari,5
4400,cegah omicron pamor keris mojokota maskerantisipasi penyebaran virus varian omicron meningkat polres mojokerto kota meningkatkan kegiatan rutin patroli motor penegakan protokol kesehatan masyarakat mojokerto kota membagikan,7
4401,cegah omicron pamor keris mojokota maskerantisipasi penyebaran virus varian omicron meningkat polres mojokerto kota meningkatkan kegiatan rutin patroli motor penegakan protokol kesehatan masyarakat mojokerto kota membagikan,7
4402,cegah omicron pamor keris mojokota maskerantisipasi penyebaran virus varian omicron meningkat polres mojokerto kota meningkatkan kegiatan rutin patroli motor penegakan protokol kesehatan masyarakat mojokerto kota,5
4403,kena virus covid omicron varian xe gak,-2
4404,dosis booster vaksin mrna signifikan mengurangi risiko terinfeksi varian delta omicron covid,-5
4405,terima vaksin sinovac sbg do pd sy kajian darah langsung antibodi igg covid lepas ambil booster az antibodi sbb tu dijangkit omicron vaksin sinovac berkesan,1
4406,terima vaksin sinovac sbg do pd sy kajian darah langsung antibodi igg covid lepas ambil booster az antibodi sbb tu dijangkit omicron vaksin sinovac berkesan,1
4407,kena ritu deria je sakit tekak demam sikit n sakit kepala tu je sbb kena omicron kot kuat mcm delta,-26
4408,alat yg mengenali alfa beta gamma delta omicron deltacron xe,-3
4409,omicron tu demam sehari je batuk yg minggu,-4
4410,ko gaada omicron sih xd,-3
4411,pega o omicron,0
4412,duta ri china merangkap mongolia taiwan membenarkan harian covid varian omicron kota china mengalami peningkatan kota shanghaipihak kbri beijing wni china,10
4413,disney resmi tutup wahana permainan kota shanghai china karyawan terpapar virus corona covid varian omicronpihak disneyland shanghai membukanya,6
4414,presiden china xi jinping perintahkan anggota kepolisian tentara pembebasan rakyat china membantu tugas nakes menangani pasien positif covid varian omicron kota shanghai wilayah khusus hongkong china kasusnya melonjak,2
4415,badan kesehatan dunia who prihatin kondisi china wilayah khusus hongkong china macau china mengalami peningkatan covid varian omicron who negara mewaspadai omicron,12
4416,kementerian negeri ri resmi mengeluarkan travel warning wni perjalanan china wilayah khusus china hongkong china macau china ketiga negara mengalami lonjakan covid varian omicron,3
4417,china larang warganya berciuman istri kekasihnya menghindari penularan covid mulut harian covid varian omicron meledak kota china wilayah khusus hongkong china macau china,-6
4418,booster bertebaran dimanamana lupa varian omicron org yg vaxapakah vax booster meningkatkan kekebalan tubuh menimbulkan varian lihat episode,-5
4419,ga paham hubungannya kadang bingung dgn keputusan booster wajib booster lansia komorbid dipahamimisal orang vaksin kali kena omicron mengalami gejala ringan wajibnya booster utk ya,10
4420,omicron yg ya duh bebas,-4
4421,oo nga naman kung nung omicron na kinaya ng testing center ang k daily case pano pa yung k,-3
4422,uji coba omicron b delta gagal total,-1
4423,garagara perkara meletus gunung pulau cannary sejuta omicron kematian ribu orang perhari ulangi silahkan,-8
4424,omicron amerika mendekati sejuta sehari akui kegagalan terbantahkan,-2
4425,eee takut la omicron xe tu ya allah moga moga masuk malaysia,9
4426,rambut post covid omicron kemaren rontok parah bgt help sampe skrg gmn ya,2
4427,iya karna cman indonesia jualannya laku kera liat aja si menular sipaling menular yg udah udah delta omicron ngeklaim udah vaksinnya jualin diwajibkan enak bgt bisnis,-1
4428,lockdown krn omicron gak blh walopun blanja makanan,3
4429,doi kena omicron bln otaknya jd kayak temen nya susah emg klo jendral jd mentti,-15
4430,gangguan jin po ciri omicron kuwi,-7
4431,kost mar bebas omicron,-4
4432,kayaknya varian naru kena namanya corona covid delta omicron kemarin udah nyobain,-5
4433,guw h puasa kena moderna mayan kayak kena omicron yg paracetamol x sehari lumayan si,-10
4434,mata panas hidung meler bersin ga berhenti kalo kurva omicron udah mikir kemana,1
4435,hahaha liat inggris pengaruh ga vaksin merata sumber varian cek dki udah vaksin dosis angka penularan kematian omicron,-6
4436,omicron ang papaxxit,0
4437,omicron xe yawla,0
4438,kirim email aja maaf positif kena omicron isolasi mandiri,3
4439,yuk samasama tingkatkan kepedulian saudarasaudara lupa panjatkan doa tertulus kesehatan aamiin,24
4440,cegah omicron pamor keris mojokota maskerantisipasi penyebaran virus varian omicron meningkat polres mojokerto kota meningkatkan kegiatan rutin patroli motor penegakan protokol kesehatan masyarakat mojokerto kota membagikan,7
4441,rekan kerja pa jaman omicron kantor jakarta rumah lampungpp motoran iyasih seminggu kali ya,4
4442,cegah omicron pamor keris mojokota maskerantisipasi penyebaran virus varian omicron meningkat polres mojokerto kota meningkatkan kegiatan rutin patroli motor penegakan protokol kesehatan masyarakat mojokerto kota membagikan,7
4443,kes omicron tgh kes kt office pon pose ni kes acc dept pon sorang je yg kuarantin sbb close contact pon haritu ntah brapa kali asyik jd close contact opis still sop yee,6
4444,nampaknya menanggungi omicron xe,-2
4445,i iz stghess cuti kena batal masuk ganti kes omicron rancak tu sorang je kena team org diorang kebal ni kes dah reda sibuk nak kena late to the party betui la haha,0
4446,varian omicron xe menyebar kejepangkasus omicron xepertama kali terdeteksi diinggrispada pertengahan januari statistik terbaru menunjukkankasusinggrishampir kali lipat,8
4447,kena omicron covid model,0
4448,efek omicron dahsyat yakmeskipun orang yg taat prokes ngantri booster seenggaknya ga separno kyk dgn covidakun normies yg kadang ngomongin covid pa gelombang delta skrg udah jarang ngomongin covid,0
4449,variant before omicron tkde mcmni after omicron ni yg kena hm,-4
4450,omicron bibicron,0
4451,studi vaksin sinovic dosis ampuh cegah kematian omicronaku dukung jokowi,5
4452,emang virus omicron bentukannya kek matahari ya pa emang ga bulet banget si matahari buatan ku,11
4453,panik varian omicron waspada disiplin protokol kesehatan,7
4454,panik varian omicron waspada disiplin protokol kesehatan,7
4455,omicron jd diundur ketahuan klo beli paketan internet subsidi lu,1
4456,day quarantine this omicron koyak mat koyakkk anak bongsu pon koyakkkk,-6
4457,nak announce kes omicron xe masuk malaysia standby do,0
4458,badan kesehatan dunia who virus omicron xe inggris cepat menular pandemi global menggantikan covid china maret pandemi global membunuh puluhan juta warga dunia indonesia,-8
4459,varian omicron menular dibanding varian waspada,4
4460,waspada virus corona varian omicron,4
4461,dubes ri jepang membenarkan jepang mengumumkan virus omicron xe inggris senin kemarin pasien omicron xe jepang wanita berusia pulang amerika serikat warga lokal,6
4462,badan kesehatan dunia who mengkonfirmasi negara melaporkan masuknya virus omicron xe negaranyamereka inggris amerika serikat thailand jerman terbaru jepangsatgas covid pastikan virus omicron xe masuk indonesia,8
4463,antisipasi meluasnya varian omicron xe jepang batasi warga perjalanan domestik internasionalperdana menteri jepang fumio kishida san mewajibkan warganya memakai masker kantor pekerjaan jepang siaga xe,5
4464,jepang konfirmasi warganya pulang amerika serikat terkonfirmasi positif covid varian omicron xe inggrisseorang wanita warga negara jepang rahasiakan identitasnya terkonfirmasi positif varian xe sepulangnya amerika serikat,22
4465,indonesia waspadai masuknya virus omicron xe inggris temukan jepangsatgas covid memantau pergerakan virus omicron xe inggris indonesia menemukan warga negara indonesia terpapar omicron xe,3
4466,varian omicron xe inggris resmi masuk negara asia thailand giliran jepang mengumumkan omicron xe inggris negara tersebutkasus omicron xe inggris kabarkan meningkat inggris wajibkan warganya pakai masker,7
4467,kbri tokyo membenarkan senin kemarin otoritas kesehatan jepang mengumumkan wanita pulang amerika serikat terkonfirmasi positif covid varian omicron xe inggris jepang memperketat masuknya warga negara asing negaranya,12
4468,jepang perketat aturan protokol kesehatan negara tokusatsu warganya terkonfirmasi positif covid varian omicron xe inggris masuk wilayah bawa masuk amerika serikat senin,8
4469,perdana menteri jepang fumio kishida san melarang warganya berpergian negeri china hongkong china inggris thailand amerika serikatkabar terbarujepang senin kemarin mengkonfirmasi omicron xe negaranya,1
4470,breaking newsjepang konfirmasi virus omicron xe inggris masuk negaranyapada senin kemarin otoritas kesehatan jepang mengumumkan omicron xe bawa masuk wanita pulang amerika serikat,5
4471,tunduk luhut omicron deltacron dkk berani luhut menkosaurus hebat,1
4472,pelik pulak dah lepas pandemik ni time puasa belajar merendahkan nafsu belajar menghargai rezki dgn makan tetiba ni dpt makan nasi arab mahal kes gaduh bawakan virus omicron kot,0
4473,kayanya gitu sih wkwkwkapa omicron demamnya udah hilang mikir demam,3
4474,duhh flu berat banget sempet parno gegara omicron kemaren gue pastiin flu,-8
4475,wara wiri kota bdg biar gak pake public transport orang rumah gak ngijinin kk lgi pandemi gini kena covid omicron bantu bt nganterin katering,-4
4476,indonesia omicron xe xd habis lebaran ayok sadarrr semoga yg dibilang om this pandemic already done yg ngga ambil jab cov,-3
4477,pura bego sih level ppkmy udah dibilangin rame y omicron daerah langsung pembatasan yg udah landai gk rekomendasi pemerintah pusat,0
4478,jgn delta omicron aja,1
4479,kalo omicron gua flu ca tuh tenggorokan gua sakit gitu abis langsung kayak flu gitu sempet demam ga,-16
4480,kayak gejala omicron,-3
4481,kasusnya naek parah omicron upgrednya,-5
4482,gatau varian lg gimana kalo omicron kyk aja uda bebas,-3
4483,pelajari kemampuan meredam panas dimusim panas mengurangi dingin musim dingin meredam dingin berhasil berantakan omicron,22
4484,w omicron yg pemakan,1
4485,ngeh batukku gapernah bener sembuh omicron,0
4486,bgt sariawan palatum sih semenjak ex omicron,-1
4487,gwsss sarjana omicron nih,0
4488,nih kakeknya neneknya omicron y,3
4489,gula bangpas kena covid omicron teman keluarga yg dokter menyarankan utk konsumsi gula,3
4490,cegah omicron pamor keris mojokota maskerantisipasi penyebaran virus varian omicron meningkat polres mojokerto kota meningkatkan kegiatan rutin patroli motor penegakan protokol kesehatan masyarakat mojokerto kota membagikan,7
4491,efek varian omicron siluman,-1
4492,cegah omicron pamor keris mojokota maskerantisipasi penyebaran virus varian omicron meningkat polres mojokerto kota meningkatkan kegiatan rutin patroli motor penegakan protokol kesehatan masyarakat mojokerto kota membagikan,7
4493,phir omicron hui kya,0
4494,hahaha ni x omicron mesti decepticondri dlu xfhm gangster je ckp style org cina,-3
4495,wingi corona sakiki omicron wingiwis sakiki gamon,0
4496,psti lu gegara omicron,-3
4497,update covid indonesia april angka kesembuhan meningkat sehari,5
4498,info min terkena omicron dinyatakan negatif tgl maret donor jarak,4
4499,udah seminggu vaksin kena omicron,-3
4500,linulinu batuk kering ya kali kena omicron x semoga engga,-5
4501,badannya capek ya pa kena omicron gejalanya parah,-8
4502,biarkan varian omicron sembuh kalo delta bahaya,1
4503,anti omicron,-2
4504,amik jab reason kukuh betullah tu kesedaran berjagajaga siapalah lak gelabah tetek lak koyak announcement and ask everyone to take care he raised public awareness of the issue new variant of omicron,0
4505,pariwisata tingkat omicron ya yhhh,5
4506,juara war yurugao omicron tomale,0
4507,kementerian negeri amerika serikat resmi mengeluarkan travel warning warganya perjalanan china hongkong china kota shanghai kota terbesar china mengalami lonjakan covid varian omicron,7
4508,waspada potensi penyebaran omicron,6
4509,kementerian kesehatan ri mewajibkan pemudik moda transportasi mengisi ehac aplikasi peduli lindungi te pcr antigen berangkat mudik lebaran kampung halamannya mengantisipasi masuknya virus omicron xe,-2
4510,lockdown guangzhou shanghai dimana shanghai shenyang semoga baikbaik sajakatanya varian omicron varian xe cepat menular berbahaya kormobid,-2
4511,yup pikir dah kebal ngam month kena omicron ofis kena trus cepat,-5
4512,yah gw omicron,0
4513,pakai sakit takat covid omicron virus,-5
4514,sebentar mudik nih lupa vaksin ya,0
4515,varian muncul penularannya cepat ketimbang omicron varianbaru,1
4516,varian omicron mengendurkan cengkeramannya dunia destinasi mengharuskan wisatawan bukti vaksinasi wow,-5
4517,annoyed nak mampus covid ni berdendam manusia sikit sudahla delta omicron hexagon megatron xe x plus nak maki sapa taktau,-13
4518,yap kesiapan medis utk nurunkan fatality walo angka moga ga muncul varian yg ganas kalo omicron aman,-4
4519,badan kesehatan dunia who virus omicron ba ba masuk virus waspadai negara duniavirus temukan negara inggris jerman afrika selatan china hongkong china januari,4
4520,direktur teknis badan kesehatan dunia who dokter maria van kherkove memantau perkembangan varian omicron ba ba terkonfirmasi terdeteksi inggris jerman afrika selatan china hongkong china januari,13
4521,badan kesehatan dunia who mendeteksi virus corona varian omicron bernama ba ba negara inggris jerman afrika selatankedua virus hasil mutasi lanjutan ba ba ba menyebar negara,15
4522,gejala omicron,0
4523,jangka orang yg terpapar covid enakkk gampang mampet batuk yg gatel banget mending garuk engga yg cape yahh omicronomicron,-7
4524,gatau kl omicron tau ga gunung,-5
4525,covid varian omicron covid varian omimron emang duaduanya ganas sih,-3
4526,omicron panik ga kalo sampe nyebar kemana,-4
4527,pusingny kaya kena omicron,-1
4528,pawas iptu dodik margo pimpin giat ops yistisi edukasi himbau prokes pengunjung tkp pujasera pesntren paruhi prokes m cegah covid varian omicron,0
4529,pawas iptu dodik margo pimpin giat ops yistisi edukasi himbau prokes pengunjung warung kempong paruhi prokes m cegah covid varian omicron,0
4530,rada sesak napa belom vaksin ya waspada cuk gejala omicron,3
4531,tertunda omicron semoga lancar menghibur welcome ji,6
4532,wahh setakat demam dah kena covid kali eh omicron suck or whatever the new variant are the long covid effect suck even harder sedap sedap je cakap mcm demam nak marah ramadan,1
4533,ba omicron,0
4534,satgas covid pastikan varian omicron xe ditemukan indonesia,6
4535,varian omicron vista omicron omicron omicron seterusnyadan dipaksa update bbrp,0
4536,aah diorang okay diorang anggap omicron ni mild case je plus diorang lockdown since day hopefully teruk harini case dah turun jugak haritu k today k risau k janji emergency saving kasi standby,1
4537,optimis b omicron hentakannya berkurang,-3
4538,rekombinan omicron pemantauan inggris,2
4539,i kene omicron xde pulak deria bau hilang ok je selera mkn,1
4540,kakak kandung nya virus omicron kah,0
4541,perasaan gua doang emang beneran ya udah ampir minggu kayaknya gak berita covid omicron kalah onlyfans migor ade armando kali yaa covid beneran udah hilang,5
4542,ga dibolehin kumpul ibuk udah tua takutnya gw bawa omicron pulang,-2
4543,tangnang omicron xe yan,0
4544,kena kali varian delta satunya omicron duaduanya beda bgt gejalanya yg rasain berdebar si berasa serpihan kaca paruparu nafas sesek sakit,-13
4545,smpet kepikiran donor organtpi kalo pikir gua sndiri jaga ksehatanmata minus gk suka minum maag gejala omicron mikir kali deh ya elah jdi kasian kalo bneran orang yg trima organ gua busuk smua,-9
4546,doakan yg bising psl omicron smua ni kena panah petir,-2
4547,bsk alesan abis kena omicron aja biar pd diem,2
4548,my colleague yg dah sebulan recover from omicron je pergi klinik last week sbb she still sakit dada and sesak nafas fear monger tau it is awareness for org yg bernasib positive,-19
4549,a someone who recently got covid yes omicron variant mild fever but kena tu barai ye selsema and non stop batuk and the fatigue is damn real even even mild symptom jaga jelah tu,0
4550,saw a tweet omicron demam then explain this demam kesan selepas sebulan kena demam je demam takde sakit dada ni,-11
4551,salam baby omicron,2
4552,belanda perketat masuknya warga negara asing masuk bekas penjajah indonesia mengantisipasi masuknya virus omicron xe inggris wilayah merekasemua warga asing masuk belanda wajib te pcr antigen schiphol amsterdam,-22
4553,dah kena covid omicron setakat demam je ni,-6
4554,varian omicron koyoke,1
4555,takfiri delta omicron nih,0
4556,menasihati adik bukber takut kena omicron,-5
4557,gatau omicron pokoknya kena,-7
4558,ahahanjir u kena omicron ta,-6
4559,hus gaboleh omicron,-4
4560,booster menguatkan antibodi status antibodi vaksin ngak yg dikuatkan penularan virus corona udara airborne mayoritas rakyat indonesia udah dibooster dg virus alam cek data serologis satgassebelum omicron udah,-14
4561,ni namanya awareness bengap fear monger bgtahu je jdi kt negara and ask everyone to beware je ade thread menakukan omicron tu ado takdok mu diam,-2
4562,thank youu iya nih cek tu omicron engga iya tipes,0
4563,update omicron indonesia april tembus provinsi plg dki jakarta disusul jabar banten jatim bali kemenkes mell bkpk trus mlakukn pmantauan varian virus covid dg pemeriksaan wgs,-1
4564,takfiri tuh varian omicron kah,1
4565,hati hati omicron,4
4566,lepas omicron huruf pi rho sigma ok noted,2
4567,turunan omicron gimana virus,1
4568,china sub variant omicron malaysia ntah sumpah lembap tulaa sape suruh terminate ramai worker,0
4569,cegah omicron pamor keris mojokota maskerantisipasi penyebaran virus varian omicron meningkat polres mojokerto kota meningkatkan kegiatan rutin patroli motor penegakan protokol kesehatan masyarakat mojokerto kota membagikan,7
4570,hasil penelitian korona varian omicron menular delta,0
4571,local case lagii lumayan omicron cepet bgt nyebarnya april udah tp kota sih cuman tp gatau ya cepet bgt nyebarnya,5
4572,kena omicron x selang gaksi,-3
4573,gue dikiran disleksia grgr nulis omicron omnicorn,0
4574,perdana menteri jepang fumio kishida san melarang warganya perjalanan china hongkong china korea selatan thailand amerika serikat inggrissetelah penemuan varian omicron cepat menular berbahaya,-5
4575,jepang resmi mengeluarkan travel warning warganya perjalanan china hongkong china badan kesehatan dunia who mengkonfirmasi penemuan virus bernama omicron ba ba cepat menular berbahaya,5
4576,covid ni dah eh dengki ka dok nak muncul omicron xe pulak,-5
4577,nunggu omicron versi stable vaksin booster part final versi kuyhaa,4
4578,badan kesehatan dunia who mengkonfirmasi virus bernama omicron ba omicron ba terdeteksi kali china hongkong chinadirektur teknis badan kesehatan dunia who dokter maria van kherkove virus berbahaya,7
4579,satgas covid memantau perkembangan terbaru terkait penemuan virus omicron jenis bernama omicron ba ba who cepat menular omicron varian ba ba ba,11
4580,badan kesehatan dunia who memantau pergerakan virus covid varian omicron ba ba china who memiliki tingkat penularan cepat omicron varian sebelumnyauntuk omicron varian xe inggris who pengawasan,12
4581,siapanye si omicron woy hoax organization grandson great grandson neighbour nama varian barunya emoticon ketawa sih xd xd xd implisit varian lelucon penduduk dunia,1
4582,jg pa lg demam flu gitu gue mikir jgn kena covid yaa tp ga search google eh notif berita bedakan gejala flu omicron kek anjiiir google baca pikiran gue gimana,-12
4583,yah gatau sih omicron,-1
4584,pa kek kena omicron,-8
4585,post omicron gue efeknya blm ilang sampe skrg gerd berkepanjangan tenggorokan kaya lendir berdehem ga batuk bego susah konsen nyautnya telmi,-2
4586,omicron,0
4587,widihh take over omicron yg sdh take over delta,0
4588,who klaim analisis subvarian omicron ba ba potensi picu gelombang covid,7
4589,gari merah positiv omicron,7
4590,mesti rima org dh la virus omicron delta tu dh pupus,-8
4591,berkembang pulak omicron ni tertiba omicron xe,1
4592,iya mboten gua gua omicron taunya tipes minggu,-10
4593,pa omicron daya beli lesu jgn mudah menyalahkan jdlah orang yg bijak jgn suka menghujat,-5
4594,takuttttttt bgt sgitu orangggg dah lupa sm omicron,-2
4595,breaking newsbadan kesehatan dunia who mengumumkan varian omicron ba ba berasal chinavarian mutasi lanjutan omicron ba ba ba omicron xe xd xf inggris who pengawasan ketat,9
4596,gelakkan china makan sup kelawar kena covid ingatkan negara last kena kat jugak omicron outbreak kat shanghai extreme lockdown semoga dijauhkan wabak,-4
4597,kalo batuk pa habis positif omicron gak ilang batuk nya ku bandel ttp minum e kek kemarin aja batuk,-22
4598,hasil penelitian korona varian omicron menular delta,0
4599,ntar masuk r dibilang covid komorbid n wassalam efek kipi covid menyerang otak menyerang jantung omicron dll mei juni juli pengorbanan persembahan jiwa tdk berdosanya lucifer,-7
4600,bahaya ka depa omicron ni cepat jangkit cepat sembuh delta haritu,0
4601,saudaraku netizen peka kaji jgnlah ditelan mentah berita pakar medium inilahn wujud nyata virus omicron delta alias medium control sngt lihai manipulasi data fakta,9
4602,pemberian vaksinasi anak mencegah penyebaran omicron meningkatkan kekebalan tubuhrakyat bela jokowi,-5
4603,jikooka omicron dengue covid febre amarela,0
4604,syarat perjalanan mudik bertujuan kebaikan mencegah penyebaran omicronrakyat bela jokowi,-1
4605,rakyat bela jokowi vaksin covid pfizer mencegah anak penyakit parah akibat infeksi omicron,-16
4606,hai ingatkah istilah m m kunci pertahanan survive pandemi yuk review m,8
4607,cegah virus omicron bosan pakai masker patuhi protokol kesehatan m,10
4608,vaksin covid mencegah infeksi parah omicron anak rakyat bela jokowi,-13
4609,vaksin anak aman danmecegah penyakit parah akibat omicron rakyat bela jokowi,-11
4610,gaada yg kena omicron kah yaa prokes wooooiiiiiiiii,-6
4611,omicron cepat negatifff test kit simptom,3
4612,scary variant ba omicron xe,0
4613,diperbolehkan kasih hadiah omicron,8
4614,terjangkit virus omicron muntah muntah,-11
4615,omicron kalah booming ya wacana periode bye byee coronaaa,-6
4616,omicronomicron xe omicron pro max m gb,0
4617,kalo jokowi bahas duit gue bawaannya gelisah aja ya efek omicron kali yah,6
4618,iya bener pdhl omicron sebarnya cepat aja ya gak separah delta tp bbrp yg parah gejalanya lockdown dirmh aja yg gejala lgsg dikumpulin gt jdnya kacau yg aja dikunci dirmh apartemennya dll tmpt gym resto dll,6
4619,lulusan s omicron kudu rest dlu wkwk,5
4620,dr omicron,0
4621,beraapa demam mi mah kayanya efeknya kaya kena omicron kemaren wkwkwk,3
4622,bunda nanya taun udah ngapain ku udah sakit pinggang migren s o alias sarjana omicron,-8
4623,nak xnak kena mcm tu dah kena covid jenis omicron je kitaorg positif sikit company nak collapse bayangkan kena omicron yg tu huru hara,-9
4624,perkara sapi udah nyebar cepat drpd omicron,-4
4625,delta omicron wkwk,0
4626,rakus ya omicron ni rilek,4
4627,posisinya ga pulang bosnya disana banget kendala kyk kena omicron bosnya kena gue gatau alesan doang dihubungin,1
4628,keno omicron meneh po yo,1
4629,takutnya baca pasal china and subvarian omicron,0
4630,cegah omicron pamor keris mojokota maskerantisipasi penyebaran virus varian omicron meningkat polres mojokerto kota meningkatkan kegiatan rutin patroli motor penegakan protokol kesehatan masyarakat,5
4631,x covid delta motong cuti pa omicron dikasi isoman kl motong cuti gaji,-2
4632,kabarnya beliau terpapar omicron,-1
4633,thailand mengalami penurunan ditemukan omicron x disana,0
4634,britania raya tandatanda omicron xe menimbulkan kenaikan,-2
4635,perusahaan ga ngebatesin sih skrg lbh aturan pemerintahlagian emg ya req pcr test biar positif angkatan delta lumayan negatif yg omicron mingguan,11
4636,aer putih anget melarutkan omicron haha,-3
4637,waduu varian delta omicron nih,1
4638,aja kena kopit iya kena dibilangin perawat gejala omicron lemah bgt imun gue,5
4639,sebulan pasca kena omicron suka batuk tenggorokan kaya dahak nyangkut cepet lemes kagak enaaaak sebeeel,-7
4640,mini ga hiii tested positive for omicron rezeki moot non moot saldo ewallet k each orangsyarat like rt reply foto cowo korea china thai apapun lucuend malem jam good luck,14
4641,covid virus will be in ur body dlm month but jangkit usually dah kena covid after a week test selalunya ve not sure omicron cane taknak ok si my friend je ofis after quarantine test,-11
4642,hi terbentuk serangan omicron dikata yg terpapar varian omicron diatas kampung aja kena keluarga kena tujuan utama membentuk hi langsung tsb sdh tercapai,8
4643,cegah omicron pamor keris mojokota maskerantisipasi penyebaran virus varian omicron meningkat polres mojokerto kota meningkatkan kegiatan rutin patroli motor penegakan protokol kesehatan masyarakat mojokerto kota membagikan,7
4644,omicron ni,0
4645,ngajakin jokowi mainan narasi pandemi melonjak lg pdhl landai nggak kasuskmrn ispa feb berubah jd omicron pekok,-6
